ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2579,2579_1.jpg,2579_2.jpg,2579_rail.png,0.12917472,0.5017116,0.039647263,0.48138648,0.024692332,0.0006506376,0.48943275,0.005116753,0.5089579,0.0072747655,0.00012387334,0.5033273,0.0053652525,0.4918511,0.0048351428
2580,2580_1.jpg,2580_2.jpg,2580_rail.png,3.391367e-05,0.48645064,0.00017710429,0.48946124,3.4640165e-05,3.4009036e-06,0.4908002,4.7637426e-05,0.50281286,0.00014346588,1.7597772e-08,0.4896146,0.00012753255,0.49473542,2.7922932e-05
2581,2581_1.jpg,2581_2.jpg,2581_rail.png,0.89345205,0.45444122,0.22929826,0.4248269,0.19888684,0.005161765,0.48849568,0.013203454,0.51012236,0.01750025,0.0011887386,0.49944985,0.007768243,0.49793598,0.010448315
2582,2582_1.jpg,2582_2.jpg,2582_rail.png,4.8790764e-07,0.4886414,6.826052e-06,0.49568993,7.017337e-07,5.0110835e-08,0.4858238,1.3932453e-06,0.49898866,7.139258e-06,2.9130944e-11,0.48270345,6.4121914e-06,0.49675664,6.485973e-07
2583,2583_1.jpg,2583_2.jpg,2583_rail.png,0.9908695,0.42131436,0.22417943,0.39362085,0.1812213,0.0011928816,0.48591408,0.0026559604,0.501401,0.0034924967,8.983186e-05,0.4973689,0.00063727685,0.50192374,0.0011306637
2584,2584_1.jpg,2584_2.jpg,2584_rail.png,7.885004e-07,0.48830014,9.556075e-06,0.49001604,1.043284e-06,6.8682816e-08,0.48572686,1.9001906e-06,0.49777418,8.920109e-06,5.0633702e-11,0.48415187,8.044847e-06,0.4955324,9.03809e-07
2585,2585_1.jpg,2585_2.jpg,2585_rail.png,0.9981687,0.40981284,0.19009948,0.39065826,0.15325473,0.001779787,0.49981314,0.0023888499,0.4956201,0.0024437308,5.2286312e-05,0.49075037,0.00020532713,0.5018425,0.00038906108
2586,2586_1.jpg,2586_2.jpg,2586_rail.png,3.0214458e-06,0.48587,2.4949666e-05,0.49120542,3.372459e-06,2.0817377e-07,0.48694232,5.2618902e-06,0.49790996,2.0469686e-05,3.0937672e-10,0.4866125,1.8144763e-05,0.4934143,2.675057e-06
2587,2587_1.jpg,2587_2.jpg,2587_rail.png,0.99916685,0.40187925,0.17306153,0.38047352,0.13513821,0.0009177524,0.499638,0.0012918764,0.49449447,0.001263232,1.8761048e-05,0.4892016,7.8408426e-05,0.50504315,0.00016093772
2588,2588_1.jpg,2588_2.jpg,2588_rail.png,3.2649832e-06,0.48295167,2.4393998e-05,0.4891786,3.3017343e-06,1.777349e-07,0.4859515,4.7327258e-06,0.500902,1.7971313e-05,2.7063693e-10,0.4863233,1.6142814e-05,0.494241,2.4243354e-06
2589,2589_1.jpg,2589_2.jpg,2589_rail.png,0.9996136,0.39752638,0.15337086,0.37952468,0.12135977,0.00094448944,0.49518698,0.0010946174,0.49966222,0.000884887,1.1210311e-05,0.49478915,3.9932707e-05,0.5065868,8.390085e-05
2590,2590_1.jpg,2590_2.jpg,2590_rail.png,9.550991e-06,0.4819005,5.44107e-05,0.4903742,8.652102e-06,4.7508416e-07,0.4887474,1.1471742e-05,0.5021847,3.7818354e-05,1.2332926e-09,0.48761156,3.3878794e-05,0.49453703,6.141667e-06
2591,2591_1.jpg,2591_2.jpg,2591_rail.png,0.99310356,0.4271749,0.24242769,0.4158017,0.21256286,0.015502695,0.49706495,0.015666965,0.4954969,0.013879747,0.0009347426,0.4992186,0.00185521,0.4959973,0.0029126212
2592,2592_1.jpg,2592_2.jpg,2592_rail.png,1.6955675e-05,0.48379776,6.9396185e-05,0.4861125,1.1904854e-05,4.9244017e-07,0.4903754,1.37406005e-05,0.5050003,4.0281713e-05,1.5792957e-09,0.48603746,3.5447505e-05,0.49480003,7.381119e-06
2593,2593_1.jpg,2593_2.jpg,2593_rail.png,0.95353687,0.4441935,0.27822524,0.4188168,0.23998258,0.0058880756,0.4873795,0.012815808,0.5005326,0.0163534,0.0011752867,0.5000376,0.0055665085,0.5002893,0.00847679
2594,2594_1.jpg,2594_2.jpg,2594_rail.png,5.8713863e-06,0.4835693,2.9320207e-05,0.48230636,4.256538e-06,1.3977314e-07,0.48715645,4.9359346e-06,0.5043563,1.6098998e-05,2.637874e-10,0.48428267,1.4001509e-05,0.4984131,2.4860742e-06
2595,2595_1.jpg,2595_2.jpg,2595_rail.png,0.5446808,0.50049514,0.12315137,0.43449423,0.09512467,0.0021670815,0.4935568,0.011893814,0.52072585,0.015387967,0.00069541566,0.5032225,0.009200021,0.4872244,0.011673964
2596,2596_1.jpg,2596_2.jpg,2596_rail.png,0.000111207126,0.4828524,0.00041464978,0.4865397,9.369951e-05,7.6204974e-06,0.48893404,0.0001001292,0.5010379,0.00024959087,6.662289e-08,0.49150094,0.00021992884,0.5008098,6.226323e-05
2597,2597_1.jpg,2597_2.jpg,2597_rail.png,8.04494e-06,0.48806828,7.2924544e-05,0.48918307,1.1401124e-05,1.5021822e-06,0.48780358,1.9119725e-05,0.5001941,7.1974595e-05,3.6022827e-09,0.4920267,6.569672e-05,0.50025845,1.0666205e-05
2598,2598_1.jpg,2598_2.jpg,2598_rail.png,1.844421e-05,0.48587593,0.00010252671,0.4822916,1.6625478e-05,1.4101847e-06,0.48466742,2.2713926e-05,0.50207,7.461235e-05,4.762365e-09,0.48608032,6.5151995e-05,0.4998044,1.2918196e-05
2599,2599_1.jpg,2599_2.jpg,2599_rail.png,3.9608943e-09,0.4857559,1.5953538e-07,0.4806481,7.831786e-09,3.5465952e-10,0.48439184,2.1676781e-08,0.49945426,2.0334967e-07,1.8153698e-14,0.47574812,1.791663e-07,0.50582635,7.8284845e-09
2600,2600_1.jpg,2600_2.jpg,2600_rail.png,0.50539297,0.5006043,0.15645918,0.46557623,0.12880935,0.0068080057,0.48964489,0.025688227,0.51764095,0.032843467,0.0025572972,0.50363564,0.022762682,0.48515493,0.02575016
2601,2601_1.jpg,2601_2.jpg,2601_rail.png,5.1137965e-09,0.48595265,2.066627e-07,0.48004073,1.0736006e-08,5.833033e-10,0.48649856,2.9813393e-08,0.50155044,2.76826e-07,3.4230312e-14,0.4786792,2.4595482e-07,0.5078618,1.1133568e-08
2602,2602_1.jpg,2602_2.jpg,2602_rail.png,0.99968636,0.3843711,0.12578979,0.37192646,0.09506077,0.00012269494,0.49290788,0.00022628329,0.5043786,0.00026288317,1.3595128e-06,0.48622835,1.2388295e-05,0.5062087,2.6449346e-05
2603,2603_1.jpg,2603_2.jpg,2603_rail.png,4.8546113e-08,0.4872958,1.0079418e-06,0.485364,7.033948e-08,3.4331813e-09,0.48508635,1.5697216e-07,0.4972018,1.0710479e-06,6.026489e-13,0.4792437,9.24615e-07,0.5015495,6.528234e-08
2604,2604_1.jpg,2604_2.jpg,2604_rail.png,0.9991302,0.38928986,0.14355925,0.37673956,0.11152171,0.0002854526,0.491505,0.0005354464,0.50493795,0.00064709876,5.527802e-06,0.48580316,4.339458e-05,0.50495213,8.749482e-05
2605,2605_1.jpg,2605_2.jpg,2605_rail.png,5.2147985e-08,0.48579934,7.891188e-07,0.4827003,5.2902653e-08,1.3790347e-09,0.48252276,9.5781544e-08,0.49898568,5.7764237e-07,2.2773238e-13,0.47794992,5.007849e-07,0.5044851,3.757454e-08
2606,2606_1.jpg,2606_2.jpg,2606_rail.png,0.9839315,0.42575577,0.15293953,0.40050095,0.13373776,0.00037135676,0.47512773,0.0012482569,0.51283014,0.0018730396,2.9357137e-05,0.5030392,0.00044478063,0.5038273,0.00064413453
2607,2607_1.jpg,2607_2.jpg,2607_rail.png,5.928657e-09,0.48634914,2.0389808e-07,0.4825202,1.0543243e-08,4.5597587e-10,0.484747,2.7465857e-08,0.49984157,2.445678e-07,2.707417e-14,0.4768424,2.1391519e-07,0.5031855,1.0160246e-08
2608,2608_1.jpg,2608_2.jpg,2608_rail.png,2.3078124e-05,0.48453835,0.0001207948,0.48210746,2.0811847e-05,1.5980398e-06,0.48552233,2.593536e-05,0.50431126,8.0174505e-05,5.777231e-09,0.48682076,7.0225935e-05,0.5002598,1.4854056e-05
2609,2609_1.jpg,2609_2.jpg,2609_rail.png,6.5059976e-06,0.488663,5.1054663e-05,0.48452535,7.3858373e-06,6.7148676e-07,0.48554322,1.0823813e-05,0.5023409,4.118678e-05,1.2902281e-09,0.48916012,3.6584686e-05,0.5000398,5.9027248e-06
2610,2610_1.jpg,2610_2.jpg,2610_rail.png,0.16064928,0.50297606,0.06446593,0.48936826,0.043757964,0.0023706283,0.48943233,0.012163281,0.50727046,0.016659874,0.00056477217,0.50555843,0.013336563,0.49074605,0.011933748
2611,2611_1.jpg,2611_2.jpg,2611_rail.png,3.832228e-08,0.48331285,8.8687557e-07,0.47926363,6.136265e-08,3.0132203e-09,0.48251477,1.2775372e-07,0.49930894,8.7224873e-07,4.56459e-13,0.48132992,7.765602e-07,0.5006749,5.2682243e-08
2612,2612_1.jpg,2612_2.jpg,2612_rail.png,0.9992107,0.3915323,0.14614071,0.38577443,0.11113671,0.00012695124,0.48895904,0.00029034514,0.5080382,0.0003706584,2.3142306e-06,0.49389458,2.7012184e-05,0.5088038,5.3495307e-05
2613,2613_1.jpg,2613_2.jpg,2613_rail.png,2.5559186e-07,0.48430678,3.8023152e-06,0.48177662,3.451456e-07,1.7202977e-08,0.4827278,6.0532767e-07,0.49961048,3.1275017e-06,7.114025e-12,0.48464298,2.8228962e-06,0.49860168,2.739147e-07
2614,2614_1.jpg,2614_2.jpg,2614_rail.png,0.999689,0.37735835,0.12084551,0.36546803,0.090927064,0.00010398472,0.4934811,0.00020617305,0.504589,0.00024434205,1.1518304e-06,0.48509252,1.124955e-05,0.5070985,2.4317884e-05
2615,2615_1.jpg,2615_2.jpg,2615_rail.png,9.40155e-07,0.48552,9.13125e-06,0.48341155,9.684782e-07,4.4059323e-08,0.48219526,1.4197021e-06,0.50001645,6.168775e-06,3.1625865e-11,0.48427302,5.521832e-06,0.50237393,6.7563644e-07
2616,2616_1.jpg,2616_2.jpg,2616_rail.png,0.23832756,0.5118678,0.02823484,0.46308914,0.018364988,0.00012247599,0.4830852,0.0013470356,0.5212138,0.0022101998,1.7377488e-05,0.5067606,0.0013874446,0.48636648,0.0013031352
2617,2617_1.jpg,2617_2.jpg,2617_rail.png,0.001672993,0.49159548,0.0032199107,0.48952448,0.0010791889,0.0001193517,0.48955506,0.0009321292,0.50284076,0.0018715088,3.8950097e-06,0.4934843,0.00158725,0.49875844,0.00069098815
2618,2618_1.jpg,2618_2.jpg,2618_rail.png,0.0022802535,0.4914438,0.0062436257,0.49588552,0.002230666,0.0006248891,0.49093625,0.0026076671,0.50218576,0.0053725378,2.5777548e-05,0.49465197,0.0048789815,0.4946763,0.002006289
2619,2619_1.jpg,2619_2.jpg,2619_rail.png,0.08617447,0.49664545,0.061051622,0.49642685,0.037973396,0.0051746783,0.49085787,0.021082701,0.50293016,0.028301897,0.0011781473,0.49866676,0.023864279,0.49205393,0.019462066
2620,2620_1.jpg,2620_2.jpg,2620_rail.png,9.937447e-08,0.48538443,1.9601987e-06,0.48504844,1.559664e-07,9.47572e-09,0.4855705,3.3289427e-07,0.49897316,2.0597613e-06,2.4166931e-12,0.48264524,1.8345005e-06,0.4995193,1.4500422e-07
2621,2621_1.jpg,2621_2.jpg,2621_rail.png,0.9882951,0.41345552,0.21027988,0.41168576,0.19378817,0.015308093,0.4944947,0.016551267,0.49475017,0.016466314,0.0011052423,0.49133098,0.0027221295,0.48951015,0.0040372456
2622,2622_1.jpg,2622_2.jpg,2622_rail.png,2.5391768e-07,0.4858394,3.354167e-06,0.487095,3.038272e-07,1.35345894e-08,0.4855042,5.605129e-07,0.49860042,2.8287172e-06,5.5015194e-12,0.4816224,2.577656e-06,0.49626696,2.411751e-07
2623,2623_1.jpg,2623_2.jpg,2623_rail.png,0.9964585,0.4105021,0.20030794,0.41863227,0.17635748,0.59517777,0.47225165,0.08240709,0.44620693,0.06566408,0.009938577,0.515387,0.0040489174,0.4989852,0.004900664
2624,2624_1.jpg,2624_2.jpg,2624_rail.png,7.6520865e-07,0.4853295,7.817737e-06,0.48731843,8.402193e-07,3.824335e-08,0.48405614,1.328766e-06,0.49768612,5.8852047e-06,2.6740063e-11,0.48351097,5.3612675e-06,0.49728647,6.1803655e-07
2625,2625_1.jpg,2625_2.jpg,2625_rail.png,0.9971692,0.41527995,0.19638877,0.4009735,0.16533254,0.007199696,0.49534902,0.0069878716,0.500174,0.0058305333,0.00021752865,0.49868906,0.0005441813,0.49781263,0.00094170216
2626,2626_1.jpg,2626_2.jpg,2626_rail.png,0.0051260483,0.4874246,0.0032322803,0.4809594,0.0012846255,2.4423956e-05,0.49129128,0.00052204245,0.50266874,0.00079124345,1.1937274e-06,0.49892384,0.00063285814,0.49765146,0.00037684082
2627,2627_1.jpg,2627_2.jpg,2627_rail.png,0.9991326,0.40763527,0.16984718,0.3930976,0.13603047,0.019567441,0.4898602,0.008211907,0.51063323,0.0047155083,0.00018223657,0.51598763,0.00027628746,0.4958193,0.00044434945
2628,2628_1.jpg,2628_2.jpg,2628_rail.png,1.8902593e-07,0.48712578,2.4467354e-06,0.48805243,2.1536238e-07,7.678665e-09,0.4862893,3.8007278e-07,0.49692425,1.9976749e-06,2.681247e-12,0.48213345,1.7802088e-06,0.4965046,1.6257181e-07
2629,2629_1.jpg,2629_2.jpg,2629_rail.png,0.9988997,0.40843755,0.16516447,0.4045152,0.14317831,0.010982871,0.488488,0.0068472656,0.50608623,0.0043766503,0.0001607563,0.5073331,0.00029116956,0.4935656,0.00047070056
2630,2630_1.jpg,2630_2.jpg,2630_rail.png,9.17039e-07,0.48528168,7.962011e-06,0.4837847,8.6214914e-07,3.2152208e-08,0.48385406,1.2518235e-06,0.4998968,5.3570407e-06,2.3614818e-11,0.4826483,4.709687e-06,0.4998546,5.846471e-07
2631,2631_1.jpg,2631_2.jpg,2631_rail.png,0.99662614,0.41499922,0.19431777,0.40879536,0.15733127,0.0011864111,0.4933459,0.0019933707,0.5056832,0.0023718297,4.5912486e-05,0.49023768,0.00028052612,0.5026102,0.0004905426
2632,2632_1.jpg,2632_2.jpg,2632_rail.png,2.1824304e-08,0.48538613,5.127917e-07,0.4861436,3.205087e-08,1.1759161e-09,0.48111492,6.908472e-08,0.49878684,4.9648327e-07,1.3586544e-13,0.47779503,4.363723e-07,0.5002364,2.7195673e-08
2633,2633_1.jpg,2633_2.jpg,2633_rail.png,0.07659022,0.51903516,0.008929005,0.47436747,0.004711267,1.5490845e-05,0.47651064,0.0003005338,0.5183111,0.0005367471,1.1309348e-06,0.5129123,0.00034005794,0.49463978,0.00027284102
2634,2634_1.jpg,2634_2.jpg,2634_rail.png,4.9720086e-09,0.48511216,1.8515165e-07,0.4820629,9.426005e-09,4.2417725e-10,0.484896,2.5903859e-08,0.49966642,2.3184978e-07,2.4282974e-14,0.477982,2.0485624e-07,0.5062072,9.424476e-09
2635,2635_1.jpg,2635_2.jpg,2635_rail.png,0.013046792,0.49248168,0.010421435,0.49106488,0.004836588,0.0002639999,0.49000436,0.0022820495,0.50271624,0.003676222,2.1372816e-05,0.5001633,0.002948308,0.49661005,0.0018588594
2636,2636_1.jpg,2636_2.jpg,2636_rail.png,0.0005090934,0.48780745,0.0011017843,0.48397306,0.00028979647,2.0995387e-05,0.48788506,0.0002507379,0.5075928,0.0005447379,3.3077146e-07,0.48885602,0.00045415724,0.50156456,0.00016566794
2637,2637_1.jpg,2637_2.jpg,2637_rail.png,0.0001468544,0.48632577,0.0006094066,0.4870577,0.00014151252,2.008419e-05,0.48818654,0.00017166777,0.5055961,0.0004661826,1.9253147e-07,0.49094033,0.00041049172,0.49894923,0.00011186143
2638,2638_1.jpg,2638_2.jpg,2638_rail.png,0.00013552932,0.49264672,0.0007634098,0.49426895,0.00018564107,5.3736174e-05,0.49340492,0.0003034599,0.502842,0.0009216457,5.4052515e-07,0.49583888,0.0008408329,0.49719492,0.00020027912
2639,2639_1.jpg,2639_2.jpg,2639_rail.png,0.12877497,0.49479455,0.08241454,0.49277863,0.055342827,0.007414418,0.49463978,0.029461581,0.5042282,0.036930326,0.0020703136,0.50120324,0.03147425,0.48968256,0.027384277
2640,2640_1.jpg,2640_2.jpg,2640_rail.png,5.3872135e-08,0.4853876,1.2235296e-06,0.48413515,8.96993e-08,5.0264926e-09,0.48385832,1.972977e-07,0.49883935,1.2907307e-06,9.721081e-13,0.48065758,1.1827141e-06,0.50169694,8.2414026e-08
2641,2641_1.jpg,2641_2.jpg,2641_rail.png,0.99507195,0.4166543,0.19738722,0.40539083,0.17578499,0.015473146,0.4956749,0.012789086,0.5014267,0.010913276,0.00058377825,0.49777544,0.0012523708,0.4934903,0.0019187854
2642,2642_1.jpg,2642_2.jpg,2642_rail.png,4.3619713e-07,0.4855308,5.5021724e-06,0.48609248,5.388416e-07,2.852192e-08,0.4822425,9.648091e-07,0.49773726,4.697083e-06,1.572918e-11,0.48465866,4.2851016e-06,0.4974416,4.4347206e-07
2643,2643_1.jpg,2643_2.jpg,2643_rail.png,0.9983742,0.40989855,0.1832729,0.40287358,0.15687084,0.03546566,0.49037984,0.01494338,0.50731975,0.009040518,0.0005234306,0.5166423,0.00065803516,0.49398637,0.0009710302
2644,2644_1.jpg,2644_2.jpg,2644_rail.png,1.19138974e-07,0.4869454,2.0728103e-06,0.48294723,1.7003049e-07,8.979974e-09,0.48097223,3.3751738e-07,0.49644324,2.02237e-06,2.5032903e-12,0.48171467,1.7873894e-06,0.50021416,1.4622918e-07
2645,2645_1.jpg,2645_2.jpg,2645_rail.png,0.9998424,0.38957888,0.12586369,0.3755528,0.099327646,0.0005125883,0.49125928,0.00056276785,0.502195,0.00043049082,3.4567734e-06,0.49430338,1.356804e-05,0.5082225,2.9592262e-05
2646,2646_1.jpg,2646_2.jpg,2646_rail.png,3.8276193e-07,0.4881683,5.51487e-06,0.49132752,5.5736956e-07,3.9338595e-08,0.48675326,1.1319307e-06,0.49699986,6.0152483e-06,2.1128736e-11,0.48097435,5.390773e-06,0.4981588,5.179055e-07
2647,2647_1.jpg,2647_2.jpg,2647_rail.png,0.9996388,0.40140253,0.14162792,0.3900798,0.114870265,0.0041656466,0.48794296,0.0026166716,0.50418425,0.0016008621,3.1455533e-05,0.509155,6.951362e-05,0.49808794,0.00012781998
2648,2648_1.jpg,2648_2.jpg,2648_rail.png,2.4933823e-05,0.48523444,0.000104200604,0.48563138,1.820133e-05,1.0144889e-06,0.48726958,2.2010867e-05,0.50377685,6.518313e-05,3.9269907e-09,0.48512965,5.634894e-05,0.5002448,1.2113297e-05
2649,2649_1.jpg,2649_2.jpg,2649_rail.png,0.9999522,0.3822948,0.09905894,0.36667147,0.076078966,9.904179e-05,0.49251026,0.00013032365,0.5047938,0.00010673347,3.710921e-07,0.48841354,2.2922743e-06,0.5146477,5.5731653e-06
2650,2650_1.jpg,2650_2.jpg,2650_rail.png,1.3684262e-08,0.48688748,3.5924495e-07,0.48609254,2.1339696e-08,8.446994e-10,0.4828704,5.10021e-08,0.4973275,4.0265422e-07,8.0518945e-14,0.47806066,3.5168995e-07,0.50179917,1.963046e-08
2651,2651_1.jpg,2651_2.jpg,2651_rail.png,0.94994724,0.45723566,0.0877071,0.3921308,0.07443935,9.480626e-05,0.4794082,0.0005847483,0.52104735,0.0009598132,8.69412e-06,0.5029767,0.0002937409,0.50123996,0.00043412182
2652,2652_1.jpg,2652_2.jpg,2652_rail.png,0.9999522,0.3822949,0.09905894,0.36667138,0.07607898,9.9041696e-05,0.49251014,0.00013032353,0.50479376,0.00010673335,3.7109143e-07,0.48841348,2.2922723e-06,0.51464766,5.5731543e-06
2653,2653_1.jpg,2653_2.jpg,2653_rail.png,0.086427465,0.51108,0.013433695,0.478185,0.0073784394,4.474081e-05,0.4797662,0.0006679714,0.51555943,0.0011239231,4.255251e-06,0.5107847,0.00075811066,0.494619,0.00060994725
2654,2654_1.jpg,2654_2.jpg,2654_rail.png,0.0008614558,0.4899637,0.0013938473,0.48618832,0.0004183462,2.0819867e-05,0.48599657,0.00027055785,0.503197,0.0005656376,4.1888742e-07,0.4969411,0.0004685567,0.5022297,0.00018300083
2655,2655_1.jpg,2655_2.jpg,2655_rail.png,6.745355e-05,0.48400712,0.00028889166,0.48614782,5.9409158e-05,5.5251458e-06,0.48557606,6.953285e-05,0.5024612,0.00019514833,3.6216296e-08,0.49013937,0.0001723655,0.50134945,4.205776e-05
2656,2656_1.jpg,2656_2.jpg,2656_rail.png,3.4753724e-05,0.48742428,0.00015658127,0.4807848,2.9008097e-05,1.851163e-06,0.48349214,3.0414973e-05,0.5025144,8.883958e-05,8.391581e-09,0.49191004,7.7291246e-05,0.503038,1.7987395e-05
2657,2657_1.jpg,2657_2.jpg,2657_rail.png,5.557763e-06,0.49054557,5.668217e-05,0.4900529,8.469388e-06,1.2393662e-06,0.48713076,1.520278e-05,0.50348806,6.3187064e-05,2.466953e-09,0.49311605,5.7308625e-05,0.50063246,8.332328e-06
2658,2658_1.jpg,2658_2.jpg,2658_rail.png,0.00017159674,0.48790538,0.0006143826,0.48823014,0.00014490963,1.5570291e-05,0.48605615,0.00016607092,0.5047048,0.0004136665,1.6542133e-07,0.49115032,0.0003662741,0.49824142,0.000106900916
2659,2659_1.jpg,2659_2.jpg,2659_rail.png,6.492385e-07,0.48855576,8.931261e-06,0.48628968,9.611174e-07,7.227337e-08,0.48373783,1.7404952e-06,0.50018376,8.498629e-06,4.8610903e-11,0.48632184,7.65017e-06,0.50051886,8.379819e-07
2660,2660_1.jpg,2660_2.jpg,2660_rail.png,0.06098999,0.503966,0.018960563,0.488023,0.010542866,0.00021121367,0.48649195,0.002227563,0.50607926,0.0035108412,2.7165037e-05,0.5039422,0.0026082315,0.4913371,0.0020167602
2661,2661_1.jpg,2661_2.jpg,2661_rail.png,2.1387112e-07,0.4876657,3.7609966e-06,0.4862578,3.4263834e-07,2.4671522e-08,0.48633593,7.197306e-07,0.4991007,4.045729e-06,9.694793e-12,0.48412007,3.6191066e-06,0.50069636,3.2600937e-07
2662,2662_1.jpg,2662_2.jpg,2662_rail.png,0.98823977,0.41500196,0.22001503,0.42778164,0.21185549,0.046826076,0.4954024,0.036516257,0.49784046,0.02954108,0.0034163778,0.49752405,0.0048219995,0.4860364,0.006381242
2663,2663_1.jpg,2663_2.jpg,2663_rail.png,3.363371e-08,0.4865928,9.2550334e-07,0.48276848,6.376411e-08,4.535068e-09,0.48680782,1.6129651e-07,0.49953705,1.1865485e-06,6.923995e-13,0.48231623,1.0487506e-06,0.5031799,6.636783e-08
2664,2664_1.jpg,2664_2.jpg,2664_rail.png,0.99655294,0.42231148,0.21466589,0.4254765,0.1854731,0.028661862,0.4899103,0.017582862,0.50816053,0.0117696645,0.0007956291,0.5120084,0.0012494612,0.49331683,0.0018273357
2665,2665_1.jpg,2665_2.jpg,2665_rail.png,7.1169407e-06,0.48563778,4.351803e-05,0.48354772,6.3694615e-06,3.3598357e-07,0.48431808,8.180431e-06,0.50102663,2.750564e-05,7.23493e-10,0.4855316,2.4338855e-05,0.49963072,4.331294e-06
2666,2666_1.jpg,2666_2.jpg,2666_rail.png,0.99927586,0.4052968,0.15990822,0.40484396,0.13607568,0.0018944453,0.49163213,0.0020543984,0.50347877,0.001639642,3.0895044e-05,0.49804962,9.8365526e-05,0.5032203,0.00017813417
2667,2667_1.jpg,2667_2.jpg,2667_rail.png,7.9097475e-08,0.48743793,1.5918021e-06,0.4811062,1.2416075e-07,6.5179293e-09,0.48181382,2.4852866e-07,0.49848375,1.5258335e-06,1.4860189e-12,0.48296076,1.3647752e-06,0.50084984,1.0680211e-07
2668,2668_1.jpg,2668_2.jpg,2668_rail.png,0.9997342,0.38829315,0.12625834,0.38053676,0.09956273,0.000246483,0.49538326,0.0003740981,0.50288355,0.00037879983,2.61147e-06,0.48883852,1.5931393e-05,0.5034184,3.2891803e-05
2669,2669_1.jpg,2669_2.jpg,2669_rail.png,5.4069324e-07,0.48801517,8.056625e-06,0.48472413,8.458431e-07,6.9933606e-08,0.48534665,1.5991101e-06,0.49908733,8.148788e-06,4.2666974e-11,0.4865021,7.373064e-06,0.50028175,7.674721e-07
2670,2670_1.jpg,2670_2.jpg,2670_rail.png,0.9995036,0.38952598,0.13717803,0.3862857,0.110577874,0.0004205604,0.4928682,0.0006289752,0.5050565,0.00065136596,6.1147775e-06,0.48784527,3.4375553e-05,0.5022852,6.83411e-05
2671,2671_1.jpg,2671_2.jpg,2671_rail.png,1.2214625e-06,0.48804504,1.4670772e-05,0.48707432,1.7433275e-06,1.4397256e-07,0.48511386,3.0471303e-06,0.49869272,1.380945e-05,1.3219863e-10,0.48698664,1.2587724e-05,0.49849227,1.5041603e-06
2672,2672_1.jpg,2672_2.jpg,2672_rail.png,0.9989619,0.40244117,0.15242453,0.38894,0.1304061,0.0013839949,0.49360907,0.0017648871,0.50095177,0.0016925209,2.7817654e-05,0.4901355,0.00010955997,0.4997654,0.00020731184
2673,2673_1.jpg,2673_2.jpg,2673_rail.png,2.1793121e-05,0.488879,0.00013622054,0.49004808,2.5150763e-05,2.5167299e-06,0.48717326,3.4522465e-05,0.4984924,0.00010883576,1.0095127e-08,0.49015027,9.860727e-05,0.49678624,2.0013353e-05
2674,2674_1.jpg,2674_2.jpg,2674_rail.png,0.99945253,0.38964358,0.131427,0.37186137,0.105074935,0.00030165393,0.492481,0.0005045571,0.50645524,0.0005530643,4.359756e-06,0.48657903,2.9619365e-05,0.50425446,6.194313e-05
2675,2675_1.jpg,2675_2.jpg,2675_rail.png,4.5505796e-05,0.4842376,0.00020263657,0.48665428,4.038491e-05,3.0985914e-06,0.48698083,4.731737e-05,0.49989167,0.00013140605,1.7497465e-08,0.48862976,0.00011862531,0.4972074,2.8340306e-05
2676,2676_1.jpg,2676_2.jpg,2676_rail.png,0.999451,0.40012074,0.14332244,0.37985098,0.11426574,0.0006338931,0.49727455,0.00085177005,0.50534683,0.00081178354,8.635155e-06,0.49140728,4.2268934e-05,0.5055941,8.726725e-05
2677,2677_1.jpg,2677_2.jpg,2677_rail.png,9.051977e-06,0.48570752,6.2253726e-05,0.4861873,9.813094e-06,7.5575366e-07,0.48662063,1.3297509e-05,0.4990357,4.6288675e-05,1.8954296e-09,0.48815957,4.1232877e-05,0.4977687,7.3738793e-06
2678,2678_1.jpg,2678_2.jpg,2678_rail.png,0.98035896,0.4271458,0.121011,0.38989767,0.1038053,0.00015775784,0.47504506,0.0007270596,0.51916766,0.0011135495,1.2295266e-05,0.49941066,0.00027233633,0.50564474,0.00040457578
2679,2679_1.jpg,2679_2.jpg,2679_rail.png,2.5365755e-06,0.48688948,2.2603828e-05,0.48489136,2.939003e-06,1.8096164e-07,0.4857138,4.313087e-06,0.499436,1.6982443e-05,2.4023109e-10,0.48651934,1.5252285e-05,0.4969782,2.2033933e-06
2680,2680_1.jpg,2680_2.jpg,2680_rail.png,0.009651006,0.497265,0.0065480405,0.484705,0.0028346423,9.875876e-05,0.48700464,0.0011207077,0.500614,0.0018304888,6.3330954e-06,0.5011108,0.0014660122,0.50137013,0.0009181813
2681,2681_1.jpg,2681_2.jpg,2681_rail.png,2.1557704e-05,0.48494893,9.273612e-05,0.48227674,1.5636611e-05,7.850415e-07,0.48600197,1.722321e-05,0.50665206,5.0962728e-05,2.6982632e-09,0.48732898,4.3495795e-05,0.504617,9.5480045e-06
2682,2682_1.jpg,2682_2.jpg,2682_rail.png,0.0020621065,0.4889662,0.0035074346,0.48683324,0.0012220646,0.00010142323,0.4885796,0.00092285516,0.5031894,0.0016786187,3.59046e-06,0.49854684,0.0014437063,0.5006707,0.0006750916
